B078NCPL5D,2022,3,16,car camera,16,20,16,3.2,74.98,0,0,0,1,0,0,0,0,0,0,0,"Thu, Apr 7",0,0,GGTFA Driver Side Sunvisor Rear View Mirror Monitor Sun Visor 2 Video Input for Car Camera GPS TV DVD Grey,http://amazon.com/GGTFA-Driver-Sunvisor-Mirror-Monitor/dp/B078NCPL5D/ref=sr_1_260?keywords=Car+Video&qid=1647382918&s=car&sr=1-260,2022-03-16 06:23:32.071259
B07N2FXBF9,2022,3,16,car camera,16,21,169,3.8,48.99,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Dual Dash Cam Front and Rear for Cars 1080P Dashboard Camera 3"" LCD Screen Driving Recorder 170° Wide Angle with Night Vision/G-Sensor/WDR/Parking Monitor/Motion Detector/Loop Recording",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_car-electronics_sr_pg16_1?ie=UTF8&adId=A088873224WG1NFK4LGFH&url=%2FMYPIN-Wide-Angle-G-Sensor-Parking-Recording%2Fdp%2FB07N2FXBF9%2Fref%3Dsr_1_261_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382918%26s%3Dcar%26sr%3D1-261-spons%26psc%3D1&qualifier=1647382918&id=2126568982935112&widgetName=sp_btf,2022-03-16 06:23:36.248270
B08TW4WZBY,2022,3,16,car camera,16,22,0,0,386.86,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"CAMNEX Full HD 1080P Backup Camera System, 7 inch Split Screen Digital Monitor with DVR Recording, IP69 Waterproof Night Vision 1080P Car Camera x 4 for Truck Trailer Heavy Box Truck RV Camper Bus",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_car-electronics_sr_pg16_1?ie=UTF8&adId=A0034017TDIN63A3P3HK&url=%2FDigital-Monitor-Recording-Waterproof-Trailer%2Fdp%2FB08TW4WZBY%2Fref%3Dsr_1_262_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382918%26s%3Dcar%26sr%3D1-262-spons%26psc%3D1&qualifier=1647382918&id=2126568982935112&widgetName=sp_btf,2022-03-16 06:23:40.435532
B08WJRRC8N,2022,3,16,car camera,17,1,4,4.4,249.99,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,Type S 360 Dash Cam with Live Stream,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg17_1?ie=UTF8&adId=A02907871T3I541FKKZIO&url=%2FType-360-Dash-Live-Stream%2Fdp%2FB08WJRRC8N%2Fref%3Dsr_1_257_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383025%26s%3Dcar%26sr%3D1-257-spons%26psc%3D1&qualifier=1647383025&id=924681520904273&widgetName=sp_atf_next,2022-03-16 06:23:51.569923
B07GL4YDGW,2022,3,16,car camera,17,2,0,0,55.99,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,Misayaee Car Third Roof top Mount Brake lamp Camera Brake Light Rear View Backup Camera for Transporter Ford Transit Custom (2012-04/2016),http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg17_1?ie=UTF8&adId=A007415925U099FRMSRPQ&url=%2FMisayaee-Camera-Transporter-Transit-2012-04%2Fdp%2FB07GL4YDGW%2Fref%3Dsr_1_258_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383025%26s%3Dcar%26sr%3D1-258-spons%26psc%3D1&qualifier=1647383025&id=924681520904273&widgetName=sp_atf_next,2022-03-16 06:23:55.747057
B08BXM62DW,2022,3,16,car camera,17,3,176,3.7,55.96,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"ePathChina 7 Inch Double Din Bluetooth Car Stereo Receiver, in Dash HD Touch Screen with Rear View Camera, Car Video Radio MP5 Player Support Mirror Link for Android / USB / AUX / TF",http://amazon.com/ePathChina-Bluetooth-Receiver-Support-Android/dp/B08BXM62DW/ref=sr_1_259?keywords=Car+Video&qid=1647383025&s=car&sr=1-259,2022-03-16 06:23:59.926112
B01M3MZMAE,2022,3,16,car camera,17,4,194,4.5,10.99,0,0,1,1,0,0,0,0,0,20% coupon applied at checkout,Save 20%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,Camecho RCA DC 12V Power Audio Video AV Extension Cable for Cars/Tuck/Bus/Trailer Reverse Parking System (33 FT AV Cable),http://amazon.com/Camecho-Extension-Trailer-Reverse-Parking/dp/B01M3MZMAE/ref=sr_1_260?keywords=Car+Video&qid=1647383025&s=car&sr=1-260,2022-03-16 06:24:04.111006
B07R6PLBG5,2022,3,16,car camera,17,5,79,3.6,NOPRICE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Backup Camera Kit 7 inch 4-Spilt Monitor Rear View Cameras with IP 67 Waterproof 18 IR Night Vision Car Camera for Tucks, RVs,Trailers,Bus,Vans + 4pcs 10m/393.7inch Cables",http://amazon.com/Liehuzhekeji-Monitor-Waterproof-Cameras-Reversing/dp/B07R6PLBG5/ref=sr_1_261?keywords=Car+Video&qid=1647383025&s=car&sr=1-261,2022-03-16 06:24:08.292847
B09M6ZVRXB,2022,3,16,car camera,17,6,493,3.8,329.99,0,0,1,1,0,0,0,0,0,$50.00 coupon applied at checkout,Save $50.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"OTTOCAST CarPlay AI Box Multimedia Video Box Android 9.0 4+64G，Support Wireless Android Auto CarPlay YouTube Netflix Split Screen Plug & Play Bulit-in GPS 2.4G/5G WiFi, ONLY for OEM Wired CarPlay Cars",http://amazon.com/OTTOCAST-CarPlay-Multimedia-64G%EF%BC%8CSupport-Wireless/dp/B09M6ZVRXB/ref=sr_1_262?keywords=Car+Video&qid=1647383025&s=car&sr=1-262,2022-03-16 06:24:12.480211
B01N4BBRI6,2022,3,16,car camera,17,7,168,4.2,87.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dash Car Camera DVR Mio, MiVue C330, 2""Screen, Full HD, G-Shock Sensor",http://amazon.com/Camera-Mio-screen-G-Shock-Sensor/dp/B01N4BBRI6/ref=sr_1_263?keywords=Car+Video&qid=1647383025&s=car&sr=1-263,2022-03-16 06:24:16.661289
B00WR6ZR8U,2022,3,16,car camera,17,8,90,3.9,115.90,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Pyle PLCMTR72 Weatherproof Rearview Backup Camera and Monitor Video System for Bus, Truck, Trailer and Van (2 Cams, 7'' Monitor, Dual DC 12-24V), Black",http://amazon.com/Pyle-PLCMTR72-Weatherproof-Rearview-Monitor/dp/B00WR6ZR8U/ref=sr_1_264?keywords=Car+Video&qid=1647383025&s=car&sr=1-264,2022-03-16 06:24:20.839259
B076F92NGK,2022,3,16,car camera,17,9,19,4.7,11.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dash Camera Hard Wire Kit- Mini USB Dash Cam 10 Foot Hardwire and Fuse Kit for Dash Camera Power Supply Car Charger GPS Car DVR Power Box (Left Angle Mini USB And Fuse Kit),http://amazon.com/Camera-Hardwire-Power-Supply-Charger/dp/B076F92NGK/ref=sr_1_265?keywords=Car+Video&qid=1647383025&s=car&sr=1-265,2022-03-16 06:24:25.023414
B09NY544G7,2022,3,16,car camera,17,10,0,0,63.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Xgody 3 Channel Dash Cam Front and Rear Car Camera, Three-Way Dash Camera Dashboard Camera, Car Video Dashcam for Cars with IR Night Vision, 64GB SD Card, WDR, G-sensor, Parking Mode, Motion Detection",http://amazon.com/Xgody-Three-Way-Dashboard-G-sensor-Detection/dp/B09NY544G7/ref=sr_1_266?keywords=Car+Video&qid=1647383025&s=car&sr=1-266,2022-03-16 06:24:29.207682
B07LGS4ZY3,2022,3,16,car camera,17,11,9,3.6,75.99,0,1,1,1,0,0,0,0,0,0,0,"Mon, Mar 21","Mon, Mar 21",0,"YEESTEK Mirror Dash Cam, 10"" 1080P Large Screen FHD Dual Lens Dash Camera, 170° Wide Angle,Super Night Vision,G-Sensor,Loop Recording",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg17_1?ie=UTF8&adId=A09832843141P5EJULAQL&url=%2FYEESTEK-Mirror-Screen-G-Sensor-Recording%2Fdp%2FB07LGS4ZY3%2Fref%3Dsr_1_267_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383025%26s%3Dcar%26sr%3D1-267-spons%26psc%3D1&qualifier=1647383025&id=924681520904273&widgetName=sp_mtf,2022-03-16 06:24:33.395528
B08S6PQKYZ,2022,3,16,car camera,17,12,193,4.1,70.99,91.49,1,1,1,0,0,0,0,1,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Wireless Backup Dash Cam, MHCABSR WiFi Reversing Camera Work with Phone IP68 Waterproof IR Night Vision Wide Angle Magnetic Rear View Parking Camera for Trailers Trucks RVs…",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg17_1?ie=UTF8&adId=A03850853323R42SPYXLL&url=%2FWireless-MHCABSR-Reversing-Waterproof-Magnetic%2Fdp%2FB08S6PQKYZ%2Fref%3Dsr_1_268_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383025%26s%3Dcar%26smid%3DA1BFOAQBEMP7DP%26sr%3D1-268-spons%26psc%3D1&qualifier=1647383025&id=924681520904273&widgetName=sp_mtf,2022-03-16 06:24:37.790455
B09BNH6WTW,2022,3,16,car camera,17,13,27,3.5,59.09,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"EWAY WiFi Wireless Backup Camera for iPhone and Android, Rear/Front View Camera for Car Truck SUV Pickup Trailer Van Rv Camper, Guide Lines On/Off",http://amazon.com/EWAY-Wireless-Backup-Android-Trailer/dp/B09BNH6WTW/ref=sr_1_269?keywords=Car+Video&qid=1647383025&s=car&sr=1-269,2022-03-16 06:24:41.973165
B09SG9P2NL,2022,3,16,car camera,17,14,3,3.3,NOPRICE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Used Front and Rear Dash Cam for Toyota Highlander 2020 2021 2022 LE Limited L XLE XSE Platinum (4 Gen), Fitcamx Dual Recording Stealth Car Recorder WiFi, HD Video 1440P+1080P, G-Sensor, 64GB Card",http://amazon.com/Highlander-Platinum-Recording-Recorder-G-Sensor/dp/B09SG9P2NL/ref=sr_1_270?keywords=Car+Video&qid=1647383025&s=car&sr=1-270,2022-03-16 06:24:46.155115
B08X6H3D1J,2022,3,16,car camera,17,15,10,3.3,NOPRICE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Headrest DVD Display, Dual Portable Car Headrest DVD Player Car Headrest Video Players 7in HD LCD Digital Touch Screen Car TV MP5 Player Support USB/SD/TV Wireless Remote Control",http://amazon.com/Headrest-Display-Portable-Players-Wireless/dp/B08X6H3D1J/ref=sr_1_271?keywords=Car+Video&qid=1647383025&s=car&sr=1-271,2022-03-16 06:24:52.283082
B09L4XQW34,2022,3,16,car camera,17,16,126,4.1,NOPRICE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fitcamx Dash Cam for Toyota RAV4 2021 2020 2019 LE XLE Premium Limited TRD Hybrid Prime SE XSE, Venza 2021, Stealthy 4K Car Recorder WiFi, UHD Video Quality, G-Sensor, OEM Fit, Used, NO Memory Card",http://amazon.com/Fitcamx-Premium-Stealthy-Recorder-G-Sensor/dp/B09L4XQW34/ref=sr_1_272?keywords=Car+Video&qid=1647383025&s=car&sr=1-272,2022-03-16 06:24:56.488424
B08YYRJL51,2022,3,16,car camera,17,17,122,3.9,98.00,0,0,1,1,0,0,0,0,0,Join Prime to save $19.60 on this item,0,"Thu, Mar 17","Thu, Mar 17",0,"Aolbea 3 Channels Dash Cam with IR Night Vision FHD 1080P Front 720P Inside Cabin and 720P Rear Dash Camera Wide Angle Lens WDR 2.0"" LCD G-Sensor Loop Recording Optional GPS for Cars Taxi.",http://amazon.com/Aolbea-Channels-G-Sensor-Recording-Optional/dp/B08YYRJL51/ref=sr_1_273?keywords=Car+Video&qid=1647383025&s=car&sr=1-273,2022-03-16 06:25:00.664932
B08JZ1J7KQ,2022,3,16,car camera,17,18,27,3.0,59.96,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,ePathChina 7 Inch 2 DIN Bluetooth in Dash Touch Screen Car Video FM Radio Stereo Player with Steering Wheel Remote Control/ Night Vision Rear View Camera Support Mirror Link,http://amazon.com/ePathChina-Bluetooth-Steering-Control-Support/dp/B08JZ1J7KQ/ref=sr_1_274?keywords=Car+Video&qid=1647383025&s=car&sr=1-274,2022-03-16 06:25:04.848424
B0762M9W1D,2022,3,16,car camera,17,19,38,4.0,214.89,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",Price may vary by color,XTRONS 15.6 Inch Ultra-Thin FHD Digital TFT Screen 1080P Video Car Overhead Player Roof Mounted Monitor HDMI Port (No DVD),http://amazon.com/XTRONS-Ultra-thin-Digital-Overhead-Mounted/dp/B0762M9W1D/ref=sr_1_275?keywords=Car+Video&qid=1647383025&s=car&sr=1-275,2022-03-16 06:25:11.938143
B09KZ3YBDP,2022,3,16,car camera,17,20,0,0,NOPRICE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P-OWO 4ft Mini USB 5V 2A Car Charger Adapter Compatible with Car Vehicle Recorder DVR Camera GPS,http://amazon.com/P-OWO-Charger-Adapter-Compatible-Recorder/dp/B09KZ3YBDP/ref=sr_1_276?keywords=Car+Video&qid=1647383025&s=car&sr=1-276,2022-03-16 06:25:16.116739
B08TW4LCG3,2022,3,16,car camera,17,21,0,0,386.86,0,1,1,1,0,0,0,0,0,0,0,"Tue, Mar 22","Tue, Mar 22",0,"CAMNEX 7 inch Digital Monitor 1080P HD Backup Camera System, HD DVR Recorder, 4 Channel Input, Quad Split Screen, 4X 1080P Heavy Waterproof Backup Side View Camera for Truck Trailer RV Motorhome",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_car-electronics_sr_pg17_1?ie=UTF8&adId=A00337053LNPGHUFY7Y6Y&url=%2FDigital-Monitor-Recorder-Waterproof-Motorhome%2Fdp%2FB08TW4LCG3%2Fref%3Dsr_1_277_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383025%26s%3Dcar%26sr%3D1-277-spons%26psc%3D1&qualifier=1647383025&id=924681520904273&widgetName=sp_btf,2022-03-16 06:25:20.292872
B01EX8ATKK,2022,3,16,car camera,17,22,614,4.0,159.99,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Rexing V1P 4K 2.4"" LCD 2160p Front + 1080p Rear Wi-Fi 170° Wide Angle Dual Channel Dashboard Camera Recorder Car Dash Cam with Rear Cam, G-Sensor, WDR, Loop Recording Mobile App Supercapacitor （2021）",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_car-electronics_sr_pg17_1?ie=UTF8&adId=A0857605FAIHY4ARS4H5&url=%2FChannel-Dashboard-Recorder-G-Sensor-Recording%2Fdp%2FB01EX8ATKK%2Fref%3Dsr_1_278_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383025%26s%3Dcar%26sr%3D1-278-spons%26psc%3D1%26smid%3DA2BDR2NEGWOXLJ&qualifier=1647383025&id=924681520904273&widgetName=sp_btf,2022-03-16 06:25:24.478672
B07D8J14WB,2022,3,16,car camera,18,1,16,4.5,189.99,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Master Tailgaters Frameless Rear View Mirror with 7"" LCD Display and 4 Video Inputs - for Multi Camera Setups + Two Free Side Cameras",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg18_1?ie=UTF8&adId=A0737735FO2X8U7D1EPR&url=%2FMaster-Tailgaters-Frameless-Mirror-Display%2Fdp%2FB07D8J14WB%2Fref%3Dsr_1_273_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383129%26s%3Dcar%26sr%3D1-273-spons%26psc%3D1&qualifier=1647383129&id=250392617125549&widgetName=sp_atf_next,2022-03-16 06:25:36.599289
B07GQ8GD1T,2022,3,16,car camera,18,2,16,3.7,69.99,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,Misayaee HD 720p 3rd Roof Brake lamp Camera 3rd Brake Light Rear View Backup Camera for Transporter MB Sprinter W906 316H 324H 524H 1500 2500 2007-2018,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg18_1?ie=UTF8&adId=A02281522APFIDQL2WUOF&url=%2FMisayaee-Transporter-Mercedes-2007-2018-2007-2016%2Fdp%2FB07GQ8GD1T%2Fref%3Dsr_1_274_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383129%26s%3Dcar%26sr%3D1-274-spons%26psc%3D1&qualifier=1647383129&id=250392617125549&widgetName=sp_atf_next,2022-03-16 06:25:40.776059
B09KBYXZVP,2022,3,16,car camera,18,3,0,0,49.99,0,0,0,1,0,0,0,0,0,0,0,"Tue, Apr 5",0,0,"1080P 170°Wide Angle,4"" Dual Lens HD Car DVR Rearview Video Dash Cam Recorder Camera LCD Screen G-Sensor, WDR, Parking Monitor, Loop Recording, Motion Detection",http://amazon.com/170%C2%B0Wide-Rearview-Recorder-Recording-Detection/dp/B09KBYXZVP/ref=sr_1_275?keywords=Car+Video&qid=1647383129&s=car&sr=1-275,2022-03-16 06:25:44.958540
B09KZ3YBDP,2022,3,16,car camera,18,4,0,0,NOPRICE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P-OWO 4ft Mini USB 5V 2A Car Charger Adapter Compatible with Car Vehicle Recorder DVR Camera GPS,http://amazon.com/P-OWO-Charger-Adapter-Compatible-Recorder/dp/B09KZ3YBDP/ref=sr_1_276?keywords=Car+Video&qid=1647383129&s=car&sr=1-276,2022-03-16 06:25:49.134772
B09CH286SL,2022,3,16,car camera,18,5,0,0,29.99,0,0,1,1,0,0,0,0,0,$4.00 coupon applied at checkout,Save $4.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,RED WOLF Backup Camera Rear View License Plate Parking Camera HD Vision 170°Wide View IP68 Waterproof Metal Housing Fit GMC Chevy Buick Toyota Vehicles Revesing Backup Camera,http://amazon.com/RED-WOLF-Waterproof-Anti-Vibration-Universal/dp/B09CH286SL/ref=sr_1_277?keywords=Car+Video&qid=1647383129&s=car&sr=1-277,2022-03-16 06:25:53.323054
B07H2D2SND,2022,3,16,car camera,18,6,220,4.5,9.49,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Dash Cam Rearview Backup Camera Extension Cord,2.5mm 4 Pin 6.5 Ft Male to Female Car Driving Recorder Reverse Camera Extension Cable by YQMAJIM",http://amazon.com/Rearview-Extension-Driving-Recorder-YQMAJIM/dp/B07H2D2SND/ref=sr_1_278?keywords=Car+Video&qid=1647383129&s=car&sr=1-278,2022-03-16 06:25:57.524784
B08GCFBXWB,2022,3,16,car camera,18,7,7,3.9,439.89,0,0,0,1,0,0,0,0,0,5% coupon applied at checkout,Save 5%  with coupon,"Mon, Mar 21",0,0,XTRONS 10.25 Inch IPS Touch Display Car Stereo Android 10 GPS Navigation System Qualcomm Processor Multimedia Video Player Supports Android Auto Car Auto Play WiFi DVR TPMS for BMW X5 X6 E70 E71 CIC,http://amazon.com/XTRONS-Navigation-Qualcomm-Processor-Multimedia/dp/B08GCFBXWB/ref=sr_1_279?keywords=Car+Video&qid=1647383129&s=car&sr=1-279,2022-03-16 06:26:04.510728
B08D4P76SW,2022,3,16,car camera,18,8,61,3.9,169.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,Type S 360° Smart 1080p HD Dash Camera,http://amazon.com/Type-Degree-Smart-Dash-Camera/dp/B08D4P76SW/ref=sr_1_280?keywords=Car+Video&qid=1647383129&s=car&sr=1-280,2022-03-16 06:26:08.690410
B0998VN816,2022,3,16,car camera,18,9,5,2.3,32.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,Citreal Dash Cam Ultra Clear Night Vision 2021 Dash Camera for Cars USB DVR Dash Cam Driving Recorder with Parking Mode 170°Wide Angle Loop Recording &16GB Micro SD Card,http://amazon.com/Citreal-Driving-Recorder-170%C2%B0Wide-Recording/dp/B0998VN816/ref=sr_1_281?keywords=Car+Video&qid=1647383129&s=car&sr=1-281,2022-03-16 06:26:12.873648
B08NHGCTJ8,2022,3,16,car camera,18,10,1,5.0,7.99,0,0,1,1,0,0,0,0,0,0,0,"Fri, Mar 18","Fri, Mar 18",0,"Digit.Tail 12V/3A 36W Adapter, AC to DC Power Supply Adapter Transformer [110V-240V to 12V] Car Cigarette Lighter Socket for Car Video Recorder/Cameras, DVR, Dash Cam, GPS, Air Purifier",http://amazon.com/Digit-Tail-Transformer-110V-240V-Cigarette-Recorder/dp/B08NHGCTJ8/ref=sr_1_282?keywords=Car+Video&qid=1647383129&s=car&sr=1-282,2022-03-16 06:26:17.062616
B09PRB7H3N,2022,3,16,car camera,18,11,0,0,172.99,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,Android Car Stereo for Honda Civic 2012 2013 2014 2015 Touchscreen Car Radio 9 inch Double Din Car Stereo with Bluetooth GPS Navigation FM Radio Mirror Link Split Screen WiFi+Backup Camera&Microphone,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg18_1?ie=UTF8&adId=A0117137XFDF0RNL4FIH&url=%2FAndroid-Touchscreen-Bluetooth-Navigation-Microphone%2Fdp%2FB09PRB7H3N%2Fref%3Dsr_1_283_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383129%26s%3Dcar%26sr%3D1-283-spons%26psc%3D1&qualifier=1647383129&id=250392617125549&widgetName=sp_mtf,2022-03-16 06:26:21.245624
B08L65HGPM,2022,3,16,car camera,18,12,6,3.8,259.00,0,1,1,1,0,0,0,0,0,$20.00 coupon applied at checkout,Save $20.00  with coupon,"Mon, Mar 21","Mon, Mar 21",0,Motorcycle Dashcam VSYSTO Motorcycle Video Driving Recorder Dual 1080P 170° Angle Sportbike Recording DVR 4.5'' IPS Screen Starvis Night Vision Waterproof Loop Recording GPS Mode 64GB Card Including,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg18_1?ie=UTF8&adId=A06335742KZ5MNA2OGVX1&url=%2FMotorcycle-VSYSTO-Sportbike-Recording-Waterproof%2Fdp%2FB08L65HGPM%2Fref%3Dsr_1_284_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647383129%26s%3Dcar%26sr%3D1-284-spons%26psc%3D1&qualifier=1647383129&id=250392617125549&widgetName=sp_mtf,2022-03-16 06:26:25.434309
B079CKQR4N,2022,3,16,car camera,18,13,1276,4.6,48.99,0,0,1,1,0,0,1,0,0,5% coupon applied at checkout,Save 5%  with coupon,"Thu, Mar 17","Thu, Mar 17",Also available in Orange,"SIMOLIO 2 Pack of Wireless Car Headphones, 2 Channel IR Wireless Headphones for Kids, in Car Wireless DVD Headphones with Storage Bag for Universal Rear Entertainment System, Not for 2017+ Pacifica",http://amazon.com/Wireless-Headphones-Travelling-Universal-Entertainment/dp/B079CKQR4N/ref=sr_1_285?keywords=Car+Video&qid=1647383129&s=car&sr=1-285,2022-03-16 06:26:29.620854
B07VDQHCLN,2022,3,16,car camera,18,14,29,4.2,6.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"GEBANGTY RCA Video Cable Car,CAR Reverse Rear View Parking Camera Video Cable with Detection Wire for Connecting Dash DVD,Connect CCTV,Rearview Camera, Surveillance Camera(10m/32.8ft)",http://amazon.com/GEBANGTY-Detection-Connecting-Rearview-Surveillance/dp/B07VDQHCLN/ref=sr_1_286?keywords=Car+Video&qid=1647383129&s=car&sr=1-286,2022-03-16 06:26:33.806961
B095XXDM33,2022,3,16,car camera,18,15,16,3.8,227.99,0,0,1,1,0,0,0,0,0,$13.00 coupon applied at checkout,Save $13.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,2022 New Headrest DVD Player 10.1 Inch DVD Player Universal Vehicle Headrest Monitor Portable DVD Player for Kids Dual Screen Headrest DVD Player Digital Touch Button HDMI-C1101B,http://amazon.com/Headrest-Universal-Vehicle-Portable-HDMI-C1101B/dp/B095XXDM33/ref=sr_1_287?keywords=Car+Video&qid=1647383129&s=car&sr=1-287,2022-03-16 06:26:37.991373
B07QH8X231,2022,3,16,car camera,18,16,58,4.1,149.99,0,0,1,1,0,0,0,0,0,0,0,"Fri, Mar 18","Fri, Mar 18",0,"NAVISKAUTO 10.5"" Dual Screen Portable DVD Player for Car with HDMI Input, Support USB 1080P MP4 Video Playback, Built-in Rechargeable Battery",http://amazon.com/NAVISKAUTO-Portable-Headrest-Rechargeable-Battery/dp/B07QH8X231/ref=sr_1_288?keywords=Car+Video&qid=1647383129&s=car&sr=1-288,2022-03-16 06:26:42.174280
B096WX1YFM,2022,3,16,car camera,18,17,0,0,13.19,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,X AUTOHAUX 15 Meter 49.21ft Car RCA Video Extension Cable for Backup Camera Rear View Wire Male to Male,http://amazon.com/AUTOHAUX-49-21ft-Extension-Backup-Camera/dp/B096WX1YFM/ref=sr_1_289?keywords=Car+Video&qid=1647383129&s=car&sr=1-289,2022-03-16 06:26:46.356192
B01IEYP4UE,2022,3,16,car camera,18,18,384,4.3,39.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Padarsey 7 Inch LED Backlight TFT LCD Monitor for Car Rearview Cameras, Car DVD, Serveillance Camera, STB, Satellite Receiver and Other Video Equipment",http://amazon.com/Padarsey-Backlight-Serveillance-Satellite-Equipment/dp/B01IEYP4UE/ref=sr_1_290?keywords=Car+Video&qid=1647383129&s=car&sr=1-290,2022-03-16 06:26:50.541204
B09FF6ZRWL,2022,3,16,car camera,18,19,6,4.4,63.99,0,0,1,1,0,0,0,0,0,10% coupon applied at checkout,Save 10%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Dual Dash Cam, 4K Front and 1080P Inside Dash Camera for Cars, 3"" LCD Screen Video Recording Car Camera with Loop Recording Parking Monitor G-Sensor",http://amazon.com/Inside-Recording-Parking-Monitor-G-Sensor/dp/B09FF6ZRWL/ref=sr_1_291?keywords=Car+Video&qid=1647383129&s=car&sr=1-291,2022-03-16 06:26:54.718425
B095BJ375T,2022,3,16,car camera,18,20,11,3.4,228.99,0,0,1,1,0,0,0,0,0,$12.00 coupon applied at checkout,Save $12.00  with coupon,"Sun, Mar 20","Sun, Mar 20",0,"2022 Universal Vehicle Headrest Monitor, Eonon Portable Headrest DVD Player for Kids with Dual Screen, Built-in HDMI Input, Support USB/SD/Touch Buttons, Fast Installation 10.1 Inch-C1101A",http://amazon.com/Headrest-Universal-Vehicle-Portable-HDMI-C1101A/dp/B095BJ375T/ref=sr_1_292?keywords=Car+Video&qid=1647383129&s=car&sr=1-292,2022-03-16 06:27:01.226169
