B0007NIRSC,2022,1,23,3,Long thick and curly,5.0 out of 5 stars,33 people found this helpful,"Reviewed in the United States on October 3, 2018",Bexyrae,,Verified Purchase,,"My entire life I've been searching for the perfect shampoo and conditioner for my hair. I have long, thick and curly hair. Matted knots are a constant part of my life. No matter what I do or how much I brush my hair it just turns into knots."
B0007NIRSC,2022,1,23,4,better than before,5.0 out of 5 stars,114 people found this helpful,"Reviewed in the United States on September 13, 2015",J,,Verified Purchase,,"Honestly, I've never wrote a review before but this one deserves it. I can't help but notice that all the 1-star reviews of this shampoo are from around 2009, and yes, those old reviews made me change my shampoo product for awhile too (seems like it's already been 6 years). Then recently, I saw a new line of Diametress on the shampoo aisles in many convenience stores so I decided to give it a try."
B0007NIRSC,2022,1,23,5,Not the original.,1.0 out of 5 stars,8 people found this helpful,"Reviewed in the United States on May 26, 2020",Charles,,Verified Purchase,,"False advertising. This is not the original, this is the new formula. I ordered under the impression that I would receive what is advertised in the product photo - the original bottle. The new formulation has caviar listed as one of the last ingredients vs the old formula which had the caviar as an initial ingredient. The lovely coco smell is gone, the new formula smells like chemicals. Nexxus has ruined this shampoo."
B0007NIRSC,2022,1,23,6,Do not buy! Hair falling out months later still.,1.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on July 29, 2020",Juliane C. May,,Verified Purchase,,"Do not buy! I’ve purchased this product many times at cvs. I bought online due to CV-19, and I’m 99% sure that this shampoo made half of my hair fall out and my teenaged daughter’s hair fall out too. It was so concerning that I brought her to the dr for blood test to ensure that it wasn’t health related. I’m continuing to loose hair three months later, like 20-40 hairs a day, after using it just twice. My hair is also very thin like it’s disintegrating before my eyes.  I noticed that the shampoo left my hair greasy, and it never did that the many times that I purchased this product from cvs.  At this point, I cannot wash my hair daily or dry it because my hair is too damaged.  I hope that I even have hair left, as it continues to just fall out. What the heck is in this bottle? I can assure you that it’s not the Nexxus brand you buy in retail."
B0007NIRSC,2022,1,23,7,It works!!,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on July 11, 2019",Amazon Customer,,Verified Purchase,,"Do you have 50+ hair? If so this will work great for you. My hair looks as healthy and shiny as it did 20 yrs ago. I love this product and my ""new"" hair. My hair is long and thick but it only takes a small amount of this shampoo and conditioner to give me desired results. Which makes Nexxus Keraphix economical on top of fabulous. Highly recommend."
B0007NIRSC,2022,1,23,8,"Nice scent, though",4.0 out of 5 stars,9 people found this helpful,"Reviewed in the United States on January 31, 2016",Bonnie,,Verified Purchase,,"Some might say this works for color-treated hair, but it stripped my hair color.  Nice scent, though.  It does clean your hair, and with the conditioner it does appear to make hair thicker.  Once again, it DOES strip hair color!"
B07K92VV2V,2022,1,23,1,My new favorite hair products,5.0 out of 5 stars,124 people found this helpful,"Reviewed in the United States on May 31, 2020",Amazon Customer,,Verified Purchase,,"I have very sensitive skin and have had issues with many shampoos/conditioners (including ones like Free and Clear) causing my scalp to itch, dry out and flake. I love this brand of shampoo/conditioner as it smells wonderful, leaves my hair soft and smooth, and most of all does not cause any skin irritation.  I first bought a bottle of this from my local grocery store just because it was on sale and looked promising.  I've been using it ever since."
B07K92VV2V,2022,1,23,2,Great for long thin hair!!!  I recommend and will buy again!,5.0 out of 5 stars,74 people found this helpful,"Reviewed in the United States on August 14, 2020",Lynn,,Verified Purchase,,"Love the way this makes my hair feel and smell!  The shampoo isn’t very thick, but definitely not runny.  A great consistency and makes my hair feel very clean.  The conditioner is thick and very moisturizing.  I have very long, but thin hair so I tend to use more conditioner than most.  I don’t feel like I have to overuse to completely cover all of my hair.  I usually let the conditioner set on my hair for about 3 mins or so before I rinse it out.  It stays piled on the top of my head fairly well in the shower and rinses very quickly and cleanly.  With some conditioners, I can get this “build-up” feel after the rinse, like there is a leftover residue, but not from this!  No heaviness left at all.  It shines and looks great once dry!  I definitely recommend this shampoo and conditioner!"
B07K92VV2V,2022,1,23,3,This does wonders,5.0 out of 5 stars,72 people found this helpful,"Reviewed in the United States on December 22, 2019",Samara Nelson,,Verified Purchase,,This stuff is amazing!! My hair has been super tangled and dry this year. After The FIRST use I see a complete difference!
B07K92VV2V,2022,1,23,4,My forever product,5.0 out of 5 stars,69 people found this helpful,"Reviewed in the United States on November 17, 2019",Dawn,,Verified Purchase,,"Best hair product I have ever used in my 53 years. My hair stays shiny, healthy looking and has an amazing bounce."
B07K92VV2V,2022,1,23,5,Smells amazing soft and clean hair,5.0 out of 5 stars,45 people found this helpful,"Reviewed in the United States on May 30, 2020",Jamie Delvalle,,Verified Purchase,,Got it today used it right away! The smell is amazing. Clean and conditions. My hair has a nice shine and soft soft soft! Happy!
B07K92VV2V,2022,1,23,6,Love this! ❤,5.0 out of 5 stars,27 people found this helpful,"Reviewed in the United States on June 21, 2020",🔅,,Verified Purchase,,"Can't believe I'm reviewing shampoo and conditioner BUT I just like this set so much!  My hair is dry, color-treated and has a natural wave to it that sometimes looks more like a tumbleweed 😐.  After googling shampoo\conditioner best for my hair type I came across this and when I started looking into the reviews, both here in Amazon and elsewhere I decided to give it a shot... So glad I did!  My hair is so much softer, looks so much better, and my natural wave actually looks like waves (instead of the tumbleweed).  The scent is hard.to.describe-  not over powering...just clean smelling (I am so not a fan of overly sickening sweet type scents-  I don't care to smell like a big blob of cotton candy. )  IMPORTANT NOTE!  Some other reviews.around the web complain about build up of this brand but that's SO EASY to.fix.... get a residue removing shampoo (Neutrogena is my favorite and safe for color treated or permed hair-  it's been around forever and if you use it once a week or twice a month or whatever works best.for your hair, the bottle will last a really long time.).  I use it every 10-14 days or so, mixed with a little bit of this HairFood shampoo and have never had an issue of build-up."
B07K92VV2V,2022,1,23,7,The Best Shampoo Ever !!!,5.0 out of 5 stars,44 people found this helpful,"Reviewed in the United States on January 11, 2020",Lou ,,Verified Purchase,,Love this shampoo ❤️ and conditioner.  Unbelievable soft creamy shampoo.  Feels and smells wonderful .  Absolutely  my favorite.!!!
B07K92VV2V,2022,1,23,8,Great,5.0 out of 5 stars,36 people found this helpful,"Reviewed in the United States on January 20, 2020",Vickie,,Verified Purchase,,Love this product.  Works well on my short thick hair.
B00NDIE4UI,2022,1,23,1,Cleared up stubborn severe dandruff after EEG,5.0 out of 5 stars,18 people found this helpful,"Reviewed in the United States on April 20, 2017",Daniel Lufkin,,Verified Purchase,,"This specific product was recommended by my doctor after a hospital EEG (electro-encephalograph) left me for more than a month with a spectacular case of dandruff, probably from sensitivity to the conductive gel used with the 20+ electrodes on my scalp. The flakes were as big as snowflakes and my scalp itched continually. Two treatments a day apart with this extra-strength TGel, followed by using the regular-strength TGel every two days (as my doc recommends) cured me in 10 days. My scalp is essentially normal and my hair doesn't seem dried out, even without using any conditioner."
B00NDIE4UI,2022,1,23,2,"Plaques be gone, witches!",5.0 out of 5 stars,9 people found this helpful,"Reviewed in the United States on May 21, 2018",Ehm,,Verified Purchase,,"I'm not using this, purchased for my partner after recommendation from a friend. He has some pretty bad (moderate-severe) psoriasis and was getting these huge plaques on his scalp, forehead, and under his beard that were itchy and majorly flaky (and as a metal-head, the dude wears a lot of black...I also wear a lot of black, and would look like I was out in a snowstorm after a hug). In about two weeks he was down to a ""normal"" amount of dandruff, with the occasional couple flakes after a good scratch, but no more of the huge (couple mm) flakes that would get stuck in his hair and cover his clothes. Our bedroom and sheets are decidedly less dusty, too, which is really nice. He uses it every other wash now (1-2x a week) and is really happy with the results (dude's almost 30, hasn't been flake-free since before puberty). We will continue to purchase this stuff, as we're fairly certain that it's some form of tar-based witchcraft."
B00NDIE4UI,2022,1,23,3,"The smell is great, unlike Head and Shoulders",5.0 out of 5 stars,10 people found this helpful,"Reviewed in the United States on February 18, 2018",Vivian Schuler,,Verified Purchase,,"I have dandruff and psoriasis, I have used Head and Shoulders Clinical Strength And Selsun Blue along with others.  None worked in the long run."
B00NDIE4UI,2022,1,23,4,I have used so many different products but this one has by far worked the best. I use a good conditioner to combat the ...,5.0 out of 5 stars,12 people found this helpful,"Reviewed in the United States on October 15, 2017",Caroline Kelly,,Verified Purchase,,This is the only product i have found to treat my seborrheic dermatitis. It works so well i can go between washes and not have intense flakes. I have used so many different products but this one has by far worked the best. I use a good conditioner to combat the dryness of the sulfur shampoo. I am so happy with this product and feel comfortable wearing black clothes when i use this without having to worry about embarrassing flakes.
B00NDIE4UI,2022,1,23,5,it works like nothing else on scalp eczema and dandruff,4.0 out of 5 stars,7 people found this helpful,"Reviewed in the United States on July 18, 2018",Susan Anne Spieker,,Verified Purchase,,"It, well, reeeeally smells quite awful and leaves a bit of an after-odor. HOWEVER.... it works like nothing else on scalp eczema and dandruff. After one washing, the rash and skin flakes are gone! Use it only once a week on my 17yr old disabled daughter, and wash with normal shampoo in between times. We also only apply it to the affected areas (not the whole scalp), so it reduces the odor. Very effective product, just wish the coal tar smell could be reduced somehow."
B00NDIE4UI,2022,1,23,6,So far so good!,5.0 out of 5 stars,12 people found this helpful,"Reviewed in the United States on October 4, 2017",Tami,,Verified Purchase,,Just used it for the first time tonight and am sooooo happy I found this product!  My head was itching like crazy! I had little bumps/scabs on my head and haven't slept for weeks!  I believe i will sleep tonight!!! It's been about an hour since my shower and NO ITCHING!  Will update in the morning.
B00NDIE4UI,2022,1,23,7,It's a miracle!!!,5.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on March 29, 2018",Mrs. Rowsell,,Verified Purchase,,"Recieved this today and I couldn't wait to try it. I have dry scalp annoying dry itchy scalp.  After head and shoulders  and different moisturizer and oils, absolutely no relief.  Moral to the story,  I waited too dang long when I should've searched for something strong and medicated and that is T Gel!! Instant relief,  my hair felt so soft and clean. Its been almost 2 hours and not a single itch. I'm so thankful I found this and I'm definitely stocking up!!"
B00NDIE4UI,2022,1,23,8,Long time user,5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on October 4, 2020",ldj,,Verified Purchase,,I've been using this product for several years.  I have dermatitis in my scalp and this has always help to minimize my problem.  Dermatologists just shrug their shoulders when I ask for advice.  Use something tar based.  This is fine and has no bad odor.  Try it.  It will help.
B07SRFXWXQ,2022,1,23,1,Pretty good dry shampoo,3.0 out of 5 stars,55 people found this helpful,"Reviewed in the United States on June 24, 2019",Breanne,,Verified Purchase,,"I have been a long-time dry shampoo user and I am always looking for something better.  I've tried so many different kinds, so my standards are pretty high right now.  I thought I would try it out since it has oat milk and I've never used that in a dry shampoo and this product was pretty decent.  I mean, it worked and the scent was nice, but it didn't blow me away.  (For reference, from my experience, it's better than Bumble, about the same as Living Proof, but not nearly as good as Amika.)"
B07SRFXWXQ,2022,1,23,2,"""No white residue"" my butt",1.0 out of 5 stars,42 people found this helpful,"Reviewed in the United States on February 6, 2020",Kitty,,Verified Purchase,,No white residue? That is bull. I can work with this product even though it leaves white flakes on my shirt and I have to brush through my hair a few times to get the white residue off but I specifically bought this dry shampoo because it advertised no white residue.
B07SRFXWXQ,2022,1,23,3,Hair thinned out where I applied it,1.0 out of 5 stars,21 people found this helpful,"Reviewed in the United States on July 6, 2019",Liz,,Verified Purchase,,"Bought this after my hair stylist recommended I try a dry shampoo to cut down on washings and help preserve a fantasy color. Used it for about a week, about 4/7 days (not continuous). Today I realized that my hair is noticeably thinner where I was applying it (mostly to the top of the head, particularly my bangs and along the part). I guess the thinning could be from the dye job and updos I've been doing, but this thinning hasn't occurred anywhere else on my head but the areas where I've been applying the product, and my lightening/dye is an ombre so it shouldn't affect the roots. I have pretty thick hair, but now I find myself having to take extra care in styling so my scalp doesn't show through. Reading online, this seems to be a problem many people have experienced with dry shampoo (other people seem to use them with no problems, so YMMV). If you choose to use this product, I'd keep an eye out for thinning, so you can catch it before it gets too bad."
B07SRFXWXQ,2022,1,23,4,No scent. Soaks up oil. White residue.,4.0 out of 5 stars,8 people found this helpful,"Reviewed in the United States on January 26, 2021",Liz L.,,Verified Purchase,,"Purchased this because I was on the market for a scentless dry shampoo. I've tried many dry shampoos which claim to be unscented or have a lot of reviews that claim they have no scent or very little scent. I am very scent sensitive & my work does not allow scents, so all my stuff is scented - I even don't use fabric softener."
B07SRFXWXQ,2022,1,23,5,Great for fine hair,5.0 out of 5 stars,13 people found this helpful,"Reviewed in the United States on March 9, 2020",Sara,,Verified Purchase,,"I have tried several different dry shampoos - both the aerosol and the powder ones. Both have a tendency to irritate my scalp and weigh my hair down if i overdo it... but not this product. I have very oily hair, so I usually need quite a bit of product so my hair doesn't look gross which can cause more problems, but a little really does go a long way with this stuff. Though, it does feel light enough that i think even if i coated my whole head there would be no irritation. It is more costly than other products, so I might mix and match, but this has permanently found a place in my rotation."
B07SRFXWXQ,2022,1,23,6,First time Dry Shampoo User,4.0 out of 5 stars,11 people found this helpful,"Reviewed in the United States on December 31, 2019",JCheng,,Verified Purchase,,"I was surprised that the bottle was a lot smaller than I thought, but it's a great product."
B07SRFXWXQ,2022,1,23,7,Item received NOT the size listed.,1.0 out of 5 stars,16 people found this helpful,"Reviewed in the United States on November 5, 2019",helluvagirl67,,Verified Purchase,,The description say 5.4 oz. the product received was 3.2 oz.  Only bought for $29 because I thought I was getting the larger size.
B07SRFXWXQ,2022,1,23,8,BEST dry shampoo- will only use this one,5.0 out of 5 stars,10 people found this helpful,"Reviewed in the United States on November 19, 2018",Tiffany,,Verified Purchase,,BEST dry shampoo I have ever used!! And I have tried many drug store and professional brands- none come close to this one. Doesn’t leave a strong scent making it obvious that you used dry shampoo and it leaves your hair feeling like it’s been shampooed!! No gunky weird textures!! It does have a slight pretty soft scent when you first spray it but then it goes away pretty quick. I actually love the scent haha so I don’t mind it at all!! Love love love. Definitely one of the best investments I have ever made. I know it’s expensive but trust me it is WORTH IT
B082G22JGN,2022,1,23,1,Don't do it!!!!!!,1.0 out of 5 stars,18 people found this helpful,"Reviewed in the United States on February 7, 2021",Akl0123,,Verified Purchase,,UPDATE 04/21/2021:
B082G22JGN,2022,1,23,2,Watch out for silicone! False advertising!,1.0 out of 5 stars,9 people found this helpful,"Reviewed in the United States on August 6, 2021",Jess,,Verified Purchase,,"I originally bout this conditioner because it was the only one I could find that did not have silicone, mind you I bought it a little over a year ago. At that time it was hard to find a conditioner or shampoo that was free of silicones, sulfate free, and paraben free. I came to realize their ingredients is VERY different that what they are advertising here, and the 4th ingredient is dimethicone, which is silicone. Bad, bad, bad. Products with this in them dry the living hell out of my scalp and hair, I am very disappointed in Pacifica for falsely advertising to me."
B082G22JGN,2022,1,23,3,I am SUPER allergic and everything makes me itch,5.0 out of 5 stars,19 people found this helpful,"Reviewed in the United States on September 4, 2018",MP,,Verified Purchase,,"I am SUPER allergic and everything makes me itch. So far, I have been able to use Pacifica hair products with out having a reaction. They also work well on my curly hair."
B082G22JGN,2022,1,23,4,"Great shampoo, but faulty cap - shampoo leaked out.",5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on August 24, 2020",The Princess and the Pea 🌹,,Verified Purchase,,Received replacement shampoo and used shampoo + conditioner today.
B082G22JGN,2022,1,23,5,Moisturizing with it weighing down,5.0 out of 5 stars,19 people found this helpful,"Reviewed in the United States on March 28, 2018",Michelle W,,Verified Purchase,,"I have been looking for an everyday conditioner that doesn't way my hair down, and keeps my curls moisturized.  So far after a week it's been working well, my hair is slightly damaged at the ends and oily at the roots, combining this with the banana mask has been working wonders on my hair.  Very satisfied and would highly recommend.  The added bonus of the smell is like a summer day at the beach everyday."
B082G22JGN,2022,1,23,6,Shiny and soft hair for the first time in my life.,5.0 out of 5 stars,10 people found this helpful,"Reviewed in the United States on November 16, 2018",shanna,,Verified Purchase,,"Hands down the best conditioner I've ever used. My hair is silky and shiny for the first time in my life. I have been dying my hair for years, and this has helped it heal. I noticed it after the first wash. I am in love and will never go back."
B082G22JGN,2022,1,23,7,Did not work for my hair,2.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on August 12, 2021",Lauren A,,Verified Purchase,,"I really wanted to love this product since I'm trying to use better ingredients on my body and hair. I love that it's cruelty free and vegan, and I liked the smell too."
B082G22JGN,2022,1,23,8,Almost like therapy....,5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on November 20, 2021",ilocapp,,Verified Purchase,,"I would marry this shampoo and conditioner if one could marry inanimate objects and polygamy wasn't illegal. My hair is very grateful for this purchase and happy hair means happy me. I just moved to an area with exceedingly hard water and my hair was starting to suffer greatly. Dull, dry, falling out and just plain depressing to deal with and look at. We were considering splitting and separating completely. Just one ""treatment session"" with this combination of therapists promises a brighter future for my hair and thus myself. Soothing and pleasant aromatherapy was added as a bonus, which puts it on another level. Hopefully, we will see continued improvement in the health and relationship between my hair and me."
B07QC43BXB,2022,1,23,1,Confused by other high ratings,2.0 out of 5 stars,163 people found this helpful,"Reviewed in the United States on January 11, 2019",Christine,,Verified Purchase,,"I bought this shampoo after reading good reviews from others.  I have used this two or three times now and I can't say I like anything about it.  First of all there is very little lather.  Maybe lather doesn't matter, but lather makes me feel like it is 'doing' something.  Without lather it just feels heavy in my hair.  Then when I go to rinse my hair I don't feel like I am getting it all out and I don't have that squeaky clean feeling.  I also don't care for the smell (not much of one anyway) .... OKAY, I just googled if lather is important in shampoo and this is what I learned.  Since this shampoo is sulfate-free, it will feel different. HOW TO USE SULFATE FREE SHAMPOO PROPERLY"
B07QC43BXB,2022,1,23,2,FAKE PRODUCT! DO NOT TRUST!,1.0 out of 5 stars,99 people found this helpful,"Reviewed in the United States on July 13, 2019",Onyx,,Verified Purchase,,Fake fake fake!!!! Smells like sun screen and burned my scalp. Nothing like the real product.
B07QC43BXB,2022,1,23,3,One of the worst shampoos I've used,1.0 out of 5 stars,73 people found this helpful,"Reviewed in the United States on April 29, 2018",Rivka,,Verified Purchase,,"I bought a few different L'Oreal sulfate free shampoos because of health reasons as well as high ratings. I love the professional L'Oreal Kerastase line so didn't expect this shampoo to be so bad.  The first time I used it was actually pretty good as it left my hair shiny but then it seemed to look and feel dirty much sooner than normal.  The second (and last) time I used it, my hair was left coated even though I rinsed it far longer than usual.  I ended up putting my hair in a messy bun that day because it looked and felt so bad, like greased out and dirty hair. No thanks!"
B07QC43BXB,2022,1,23,4,Affordable quality conditioner for colored hair,5.0 out of 5 stars,40 people found this helpful,"Reviewed in the United States on January 22, 2020",Minta,,Verified Purchase,,I have waist length thick colored hair that tangles if I do not use a quality conditioner. This is the only affordable (since I have to use 3x more than people with shoulder length hair) conditioner that works to detangle my hair both as I rinse it out and afterwards as I comb out before using a leave-in ends sealer on my towel dried hair. I also use the shampoo of the same product. I will not know what to do if this stops being made available & not only because of the affordable price ( but it REALLY helps!).
B07QC43BXB,2022,1,23,5,Great Product for Color Treated Hair Prone to Dryness,5.0 out of 5 stars,48 people found this helpful,"Reviewed in the United States on March 27, 2019",Kathi M.,,Verified Purchase,,"I have used L'oreal Paris EverPure Sulfate Free Moisture Conditioner along with the shampoo for years.  It leaves my hair softer than many of the more expensive conditioners that I have tried.  If you Google ""best shampoo and conditioner for color treated hair"", most of the results are very positive.  I have yet to find a negative assessment of these.  I am 63 and, as I get older, I notice that my hair is more prone to dryness.  This may be partially due to using hair color, since I never dyed my hair until I noticed a few gray hairs in my late 40s.  :-)  I also love that it has no parabens or sulfates as I've read that they are bad for hair.  I will continue to use this product and definitely recommend it."
B07QC43BXB,2022,1,23,6,Great shampoo for color treated hair (or any hair!),5.0 out of 5 stars,53 people found this helpful,"Reviewed in the United States on July 5, 2018",Annette,,Verified Purchase,,"This is my favorite shampoo.  I don't repurchase a whole lot of beauty products.  I love to try new things.  I do still buy other shampoos to try, because I always think I will find something new I like, but I never find anything I like better than this, at any price point.  It doesn't strip my hair, and it never irritates my scalp.  I wash my hair every day, I always have.  People always tell me what beautiful hair I have.  Often, these are the same people who say you should not wash your hair daily.  Then they are surprised that I not only wash my hair every day, but that I don't use a salon brand shampoo.  I can't recommend this enough.  It's gentle and moisturizing and doesn't strip my hair color.  I also love the fragrance."
B07QC43BXB,2022,1,23,7,The Real Deal,5.0 out of 5 stars,27 people found this helpful,"Reviewed in the United States on December 16, 2019",Robin,,Verified Purchase,,"I see a lot of reviews on here stating this isn't the same product sold in store. I bought this straight from Amazon and everything is as expected and a fraction of the price. I definitely love the lather in this shampoo and the scent is a nice, non-synthetic smelling rosemary scent. It smells more like essential oils which tend to have a more powerful scent, but it still isn't overly powerful to me (and everything gives me headaches if it is). I have found the conditioner isn't as moisturizing as it claims to be if your hair is processed or overly processed from lightening or dyeing. I definitely recommend using this in lieu of a deep conditioning treatment. I have chemically lightened hair to platinum and use oVertone coloring conditioner (a semi-permanent fantasy dye) with this and it works great. It doesn't make my fantasy colors bleed too much and keeps them vibrant with the UV protection. Overall a good buy for the price."
B077BGJ7NP,2022,1,23,1,Contains ingredients that are not listed on product page,1.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on March 1, 2021",JCK,,Verified Purchase,,"Arrived leaking & making a bad first impression. As for the product itself, it’s a rather musky floral scent and not the light rose/floral smell I had expected. I haven’t used it long enough to comment on its efficacy, but I will note that it takes quite a bit of product to create a lather compared to other similar products I’ve tried."
B077BGJ7NP,2022,1,23,2,HEAVEN SCENTED HAIR!,5.0 out of 5 stars,13 people found this helpful,"Reviewed in the United States on January 1, 2019",Ameira K.,,Verified Purchase,,I originally purchased this at a home goods. I tried the conditioner and the scent was SO heavenly I hunted it down on Amazon. I have thick hair with a fine wavy texture. Any products and many shampoos and conditioners will weigh my hair down but this one is LOVELY. Even when I blow out my hair it still smells absolutely beautiful. I've purchased this line in 3 other scents AND doubled up on this one. WORTH EVERY PENNY
B077BGJ7NP,2022,1,23,3,Love it!,5.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on January 21, 2021",Kat C.,,Verified Purchase,,"I love this stuff!! It's very moisturizing, so if you have oily hair it may be a bit too much for you. But it's wonderful on my hair. My hair stylist has commented every time she's seen me on what great condition my hair is in now. I also love the smell!"
B077BGJ7NP,2022,1,23,4,Theorie has great products!,5.0 out of 5 stars,,"Reviewed in the United States on January 20, 2022",WBF,,Verified Purchase,,"I've been using Theorie liquid hand soap for a few months and it has been about the only product that alleviates and prevents my hands from serious cracking and bleeding.  Thought I'd try this shampoo, though I thought at first it seemed very expensive.  I was surprised, then, at how big the bottles of shampoo and conditioner were, certainly enough to last me for a long time.  Then I was very pleased with the way it left my hair, which also tends toward dry.  The scent is pleasant without being overwhelming."
B077BGJ7NP,2022,1,23,5,Great shampoo!,5.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on May 19, 2020",Kipr Su,,Verified Purchase,,"I love this product! I do not have color-treated hair, but do have very coarse hair, and this shampoo softens it nicely. It does not take very much of this shampoo to do the job, especially if you have short hair. I did use too much the first time-in keeping with a former company’s product no longer available-and Theorie brand made my hair a bit oily. Adjusting the amount did the trick-less is more for my short hair. The fragrance is nice; not overpowering. I will buy it again and I do recommend this shampoo."
B077BGJ7NP,2022,1,23,6,Best Shampoo and Conditioner ever!!,5.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on February 21, 2019",John Richards,,Verified Purchase,,"I bought the Amber Rose shampoo and conditioner since I have been using this brands products for a few years now. Mine arrived with both the pumps unscrewed in an oversized box so unfortunately they did leak a tiny bit. However,I went a few months without buying this product and had already decided it was time so I used them anyways. I can’t believe I almost forgot how much of a difference I noticed with this product before. I have thick and pretty normal hair, with little dryness and this is great for hudrating my scalp and thickening my hair without weighing it down too much. I would strongly recommend this to anyone!! I’ve tried the argan oil duo and tea tree set. I can not stress it enough when I say this is the best product I’ve ever used. A little goes a long way too!! It usually lasts me 2-3 months"
B077BGJ7NP,2022,1,23,7,Learn how to ship!,1.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on September 25, 2021",C.G.,,Verified Purchase,,Throwing a bottle into a box without packing leads to a gloppy mess with at least two days of shampoo wasted. Wish I could say this is the first time this happened. Pity I will not be ordering again as it is a good product .
B077BGJ7NP,2022,1,23,8,Not what it should be!!,1.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on April 19, 2021",M. Hoffman,,Verified Purchase,,"The reviews all sounded so great for this product, but bottom line the third ingredient (Sodium Laureth Sulfate) is one of the most harmful ingredients for a shampoo. It strips your hair and scalp of it's natural oils. That's what happened in my case and after a few washings I noticed my scalp getting dryer and breaking out. The smell is good and the pump is a nice touch, but the shampoo is extremely sudsy and drying. So it's in the garbage."
B07BNQVWJW,2022,1,23,1,Your hair will thank you!,5.0 out of 5 stars,18 people found this helpful,"Reviewed in the United States on May 15, 2019",Leah Martin,,Verified Purchase,,"I bought this from the seller ""Discovery Beauty Supply"" and couldn't be happier with my purchase. The way they wrapped it kept it secure, and with the quality seal intact, there is no question as to if it is genuine product. I have ordered shampoo & conditioner missing the quality seal, and with this product I can be sure and happy."
B07BNQVWJW,2022,1,23,2,"Don’t worry, it’s real!",5.0 out of 5 stars,10 people found this helpful,"Reviewed in the United States on August 16, 2019",Jess,,Verified Purchase,,"I love this shampoo and conditioner! I used to buy it from the salon but I’m literally getting triple the amount for the same price as the salon. I was worried this was a knockoff when I read some of the other reviews, but it’s the same smell, consistency, and everything as the stuff from the salon! This stuff has kept my hair strong and healthy through multiple colorings and lots of heat damage. I combine this shampoo and conditioner with Redken pillow proof and extreme anti-snap. I love Redken!"
B07BNQVWJW,2022,1,23,3,AHHHHHHHMAZING!,5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on November 23, 2020",Kanoelani P.,,Verified Purchase,,"If your hair is dry, you have hard water, or just need some shine and hair relaxation...THIS IS IT!  I have super dry, long, and thick hair. Constant sun and beach, and shower with hard water.  This stuff is amazing, and then I bought one of those I thought too good to be true bead shower heads that are all over social media, and together, these two products have had a night and day difference on my hair.  I highly recommend this product with the conditioner."
B07BNQVWJW,2022,1,23,4,This stuff is amazing! I have been trying multiple redken products for ...,5.0 out of 5 stars,9 people found this helpful,"Reviewed in the United States on May 26, 2018",Bethany,,Verified Purchase,,"This stuff is amazing! I have been trying multiple redken products for dry ends with minimal improvement (pillow proof, extreme leave in, all soft heavy conditioner, and heat protectant). I started with the leave in conditioner and noticed improvement in about a week so I ordered the shampoo and conditioner. Another week or two later, my hair feels amazing. I was afraid it would be too much of a moisturizer and not okay for an everyday regimen, but my hair is just soft and healthy not greasy and gross."
B07BNQVWJW,2022,1,23,5,REDKIN IS THE BEST,5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on June 3, 2021",Tammy Fowzer,,Verified Purchase,,"OMG, This is the best product by far."
B07BNQVWJW,2022,1,23,6,Overall,2.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on July 9, 2021",Amazon Customer,,Verified Purchase,,"I always struggled with dry hair, and I was recommend by 3 different hair dressers to this shampoo and conditioner so I decided to try it. It does smell amazing and after I wash I does make my hair feel nice and smooth. Overall though my hair is still dry and I have noticed my head has been itching a lot now and I also noticed I have a lot of dandruff now which I never had before."
B07BNQVWJW,2022,1,23,7,Big Thanks to my Hairdresser,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on December 26, 2020",Kim,,Verified Purchase,,A hugeee thanks to my hairdresser that reccommended it to me! I am in love!! My waves dry so much prettier and I love the texture of it so much now that I even got the conditioner to go along with it!
B07BNQVWJW,2022,1,23,8,Very Moisturizing!,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on December 18, 2019",angelaarden,,Verified Purchase,,"Great for dry hair! Love Redken Extreme. I wasn't sure I would like this product but it's a keeper for me. I don't use it every day, only once a week as it may weigh my fine hair down too much. I rotate Redken products."
B0011UT0YU,2022,1,23,1,I don’t trust the authenticity,2.0 out of 5 stars,9 people found this helpful,"Reviewed in the United States on January 8, 2019",Melanie DePietro,,Verified Purchase,,I don’t believe this was an authentic product. The bottles were not sealed and the formula is not the same as previous purchases from the salon.
